Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 22:51:11
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 23:55:15
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-28 01:28:12
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-28 04:54:02
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 07:32:44
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 10:23:26
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 12:30:57
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 15:11:59
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 17:18:22
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 19:06:13
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 20:58:43
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 22:00:42
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 23:00:49
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-28 23:59:16
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-29 02:23:40
"Sunday, August 9 2026",All day,Rain,89.0,78.0,97.0,75.0,2026-07-29 05:42:53
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 08:19:05
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 11:14:16
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 13:44:27
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 15:44:53
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 17:04:07
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 18:55:55
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 20:08:13
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 21:48:17
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 22:48:59
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-29 23:53:34
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-30 01:21:13
"Sunday, August 9 2026",All day,"Rain, Cloudy",91.0,77.0,101.0,67.0,2026-07-30 04:47:33
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 07:27:40
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 10:11:56
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 12:23:28
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 15:01:34
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 17:14:33
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 19:08:49
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 20:55:30
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 21:59:35
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-30 23:03:45
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-31 01:48:23
"Sunday, August 9 2026",All day,Rain,88.0,77.0,99.0,60.0,2026-07-31 05:24:54
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",90.0,78.0,100.0,64.0,2026-07-31 08:32:55
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",90.0,78.0,100.0,64.0,2026-07-31 11:18:02
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,78.0,100.0,65.0,2026-07-31 13:30:37
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,78.0,100.0,65.0,2026-07-31 15:54:26
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,78.0,100.0,65.0,2026-07-31 17:18:38
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,78.0,101.0,65.0,2026-07-31 19:07:18
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,78.0,101.0,65.0,2026-07-31 20:53:37
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,78.0,101.0,65.0,2026-07-31 21:57:18
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.2,78.8,100.4,65.0,2026-07-31 22:53:32
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,78.0,101.0,65.0,2026-07-31 23:54:06
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,78.0,101.0,65.0,2026-08-01 01:49:28
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,78.0,101.0,65.0,2026-08-01 05:17:56
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,105.0,65.0,2026-08-01 08:02:42
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,105.0,65.0,2026-08-01 10:28:39
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,105.0,65.0,2026-08-01 11:55:45
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,105.0,65.0,2026-08-01 12:55:14
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,105.0,65.0,2026-08-01 14:22:06
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,105.0,65.0,2026-08-01 15:52:36
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,105.0,65.0,2026-08-01 16:47:04
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,105.0,65.0,2026-08-01 17:52:37
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",91.0,80.0,104.0,65.0,2026-08-01 18:53:39
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",91.0,80.0,104.0,65.0,2026-08-01 20:10:44
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",91.0,80.0,104.0,65.0,2026-08-01 21:44:14
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",91.0,80.0,104.0,65.0,2026-08-01 22:46:11
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",91.0,80.0,104.0,65.0,2026-08-01 23:48:26
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",91.0,80.0,104.0,65.0,2026-08-02 01:45:40
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",91.0,80.0,104.0,65.0,2026-08-02 05:17:05
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,104.0,75.0,2026-08-02 08:04:16
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,104.0,75.0,2026-08-02 10:25:21
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,104.0,75.0,2026-08-02 11:54:10
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,104.0,75.0,2026-08-02 12:56:35
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,104.0,75.0,2026-08-02 14:24:12
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,104.0,75.0,2026-08-02 15:52:53
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,104.0,75.0,2026-08-02 16:45:55
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",92.0,79.0,104.0,75.0,2026-08-02 17:53:56
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,80.0,106.0,75.0,2026-08-02 18:53:56
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,80.0,106.0,75.0,2026-08-02 20:05:57
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,80.0,106.0,75.0,2026-08-02 21:44:46
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,80.0,106.0,75.0,2026-08-02 22:45:08
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,80.0,106.0,75.0,2026-08-02 23:50:16
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,80.0,106.0,75.0,2026-08-03 01:48:06
"Sunday, August 9 2026","Afternoon, Morning","Rain, Cloudy",93.0,80.0,106.0,75.0,2026-08-03 05:31:34
"Sunday, August 9 2026",All day,Rain,90.0,79.0,100.0,70.0,2026-08-03 09:01:00
"Sunday, August 9 2026",All day,Rain,90.0,79.0,100.0,70.0,2026-08-03 12:27:18
"Sunday, August 9 2026",All day,Rain,90.0,79.0,100.0,70.0,2026-08-03 15:37:50
"Sunday, August 9 2026",All day,"Rain, Breezy",90.0,79.0,100.0,70.0,2026-08-03 17:42:10
"Sunday, August 9 2026",All day,"Rain, Breezy",91.0,80.0,100.0,70.0,2026-08-03 19:18:16
"Sunday, August 9 2026",All day,"Rain, Breezy",91.0,80.0,100.0,70.0,2026-08-03 20:54:39
"Sunday, August 9 2026",All day,"Rain, Breezy",91.0,80.0,100.0,70.0,2026-08-03 21:58:33
"Sunday, August 9 2026",All day,"Rain, Breezy",91.0,80.0,100.0,70.0,2026-08-03 22:57:08
"Sunday, August 9 2026",All day,"Rain, Breezy",91.0,80.0,100.0,70.0,2026-08-04 00:01:19
"Sunday, August 9 2026",All day,"Rain, Breezy",91.0,80.0,100.0,70.0,2026-08-04 02:42:07
"Sunday, August 9 2026",All day,"Rain, Breezy",91.0,80.0,100.0,70.0,2026-08-04 05:39:05
"Sunday, August 9 2026",All day,Rain,92.0,79.0,104.0,92.0,2026-08-04 08:18:01
"Sunday, August 9 2026",All day,Rain,92.0,79.0,104.0,92.0,2026-08-04 11:15:29
"Sunday, August 9 2026",All day,Rain,92.0,79.0,104.0,92.0,2026-08-04 13:50:59
"Sunday, August 9 2026",All day,Rain,92.0,79.0,104.0,92.0,2026-08-04 16:07:09
"Sunday, August 9 2026",All day,Rain,92.0,79.0,104.0,92.0,2026-08-04 18:22:51
"Sunday, August 9 2026",All day,Rain,93.0,80.0,102.0,92.0,2026-08-04 20:18:41
"Sunday, August 9 2026",All day,Rain,93.0,80.0,102.0,92.0,2026-08-04 22:03:46
"Sunday, August 9 2026",All day,Rain,93.2,80.6,102.2,92.0,2026-08-04 23:54:48
"Sunday, August 9 2026",All day,Rain,93.0,80.0,102.0,92.0,2026-08-05 01:29:21
"Sunday, August 9 2026",All day,Rain,93.0,80.0,102.0,92.0,2026-08-05 04:55:26
"Sunday, August 9 2026",All day,Rain,93.0,80.0,102.0,92.0,2026-08-05 07:32:27
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-26 17:54:56
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-26 18:56:13
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-26 20:04:44
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-26 21:49:19
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-26 22:50:22
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-26 23:52:19
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 01:53:30
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 05:39:37
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 09:28:26
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 12:55:32
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 15:36:56
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 17:29:54
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 19:11:03
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 21:02:29
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 22:51:11
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-27 23:55:15
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 01:28:12
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 04:54:02
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 07:32:44
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 10:23:26
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 12:30:57
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 15:11:59
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 17:18:22
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 19:06:13
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 20:58:43
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 22:00:42
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 23:00:49
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-28 23:59:16
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-29 02:23:40
"Monday, August 10 2026","Afternoon, Morning","Thunderstorm, Cloudy",86.0,76.0,100.0,55.0,2026-07-29 05:42:53
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 08:19:05
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 11:14:16
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 13:44:27
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 15:44:53
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 17:04:07
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 18:55:55
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 20:08:13
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 21:48:17
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 22:48:59
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-29 23:53:34
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-30 01:21:13
"Monday, August 10 2026",All day,"Heavy Rain, Rain",89.0,78.0,100.0,61.0,2026-07-30 04:47:33
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 07:27:40
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 10:11:56
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 12:23:28
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 15:01:34
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 17:14:33
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 19:08:49
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 20:55:30
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 21:59:35
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-30 23:03:45
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-31 01:48:23
"Monday, August 10 2026",All day,"Rain, Cloudy",87.0,77.0,99.0,55.0,2026-07-31 05:24:54
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 08:32:55
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 11:18:02
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 13:30:37
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 15:54:26
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 17:18:38
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 19:07:18
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 20:53:37
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 21:57:18
"Monday, August 10 2026",All day,"Rain, Cloudy",89.6,77.0,98.6,55.0,2026-07-31 22:53:32
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-07-31 23:54:06
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-08-01 01:49:28
"Monday, August 10 2026",All day,"Rain, Cloudy",89.0,77.0,99.0,55.0,2026-08-01 05:17:56
"Monday, August 10 2026",All day,"Heavy Rain, Rain",90.0,78.0,101.0,60.0,2026-08-01 08:02:42
"Monday, August 10 2026",All day,"Heavy Rain, Rain",90.0,78.0,101.0,60.0,2026-08-01 10:28:39
"Monday, August 10 2026",All day,"Heavy Rain, Rain",90.0,78.0,101.0,60.0,2026-08-01 11:55:45
"Monday, August 10 2026",All day,"Heavy Rain, Rain",93.0,77.0,104.0,61.0,2026-08-01 12:55:14
"Monday, August 10 2026",All day,"Heavy Rain, Rain",93.0,77.0,104.0,61.0,2026-08-01 14:22:06
"Monday, August 10 2026",All day,"Heavy Rain, Rain",93.0,77.0,104.0,61.0,2026-08-01 15:52:36
"Monday, August 10 2026",All day,"Heavy Rain, Rain",93.0,77.0,104.0,61.0,2026-08-01 16:47:04
"Monday, August 10 2026",All day,"Heavy Rain, Rain",93.0,77.0,104.0,61.0,2026-08-01 17:52:37
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-08-01 18:53:39
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-08-01 20:10:44
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-08-01 21:44:14
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-08-01 22:46:11
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-08-01 23:48:26
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-08-02 01:45:40
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-08-02 05:17:05
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,78.0,102.0,67.0,2026-08-02 08:04:16
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,78.0,102.0,67.0,2026-08-02 10:25:21
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,78.0,102.0,67.0,2026-08-02 11:54:10
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,78.0,102.0,67.0,2026-08-02 12:56:35
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,78.0,102.0,67.0,2026-08-02 14:24:12
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,78.0,102.0,67.0,2026-08-02 15:52:53
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,78.0,102.0,67.0,2026-08-02 16:45:55
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,78.0,102.0,67.0,2026-08-02 17:53:56
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,102.0,67.0,2026-08-02 18:53:56
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,102.0,67.0,2026-08-02 20:05:57
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,102.0,67.0,2026-08-02 21:44:46
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,102.0,67.0,2026-08-02 22:45:08
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,102.0,67.0,2026-08-02 23:50:16
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,102.0,67.0,2026-08-03 01:48:06
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,102.0,67.0,2026-08-03 05:31:34
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,103.0,66.0,2026-08-03 09:01:00
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,103.0,66.0,2026-08-03 12:27:18
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,103.0,66.0,2026-08-03 15:37:50
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,103.0,66.0,2026-08-03 17:42:10
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,105.0,66.0,2026-08-03 19:18:16
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,105.0,66.0,2026-08-03 20:54:39
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,105.0,66.0,2026-08-03 21:58:33
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,105.0,66.0,2026-08-03 22:57:08
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,105.0,66.0,2026-08-04 00:01:19
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,105.0,66.0,2026-08-04 02:42:07
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,79.0,105.0,66.0,2026-08-04 05:39:05
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,79.0,99.0,65.0,2026-08-04 08:18:01
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,79.0,99.0,65.0,2026-08-04 11:15:29
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,79.0,99.0,65.0,2026-08-04 13:50:59
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,79.0,99.0,65.0,2026-08-04 16:07:09
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.0,79.0,99.0,65.0,2026-08-04 18:22:51
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,102.0,65.0,2026-08-04 20:18:41
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,102.0,65.0,2026-08-04 22:03:46
"Monday, August 10 2026",All day,"Heavy Rain, Rain",91.4,80.6,102.2,65.0,2026-08-04 23:54:48
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,102.0,65.0,2026-08-05 01:29:21
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,102.0,65.0,2026-08-05 04:55:26
"Monday, August 10 2026",All day,"Heavy Rain, Rain",92.0,80.0,102.0,65.0,2026-08-05 07:32:27
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-27 17:29:54
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-27 19:11:03
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-27 21:02:29
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-27 22:51:11
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-27 23:55:15
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 01:28:12
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 04:54:02
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 07:32:44
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 10:23:26
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 12:30:57
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 15:11:59
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 17:18:22
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 19:06:13
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 20:58:43
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 22:00:42
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 23:00:49
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-28 23:59:16
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 02:23:40
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 05:42:53
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 08:19:05
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 11:14:16
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 13:44:27
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 15:44:53
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 17:04:07
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 18:55:55
