Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-07-01 02:57:20
"Friday, July 10 2026",All day,"Heavy Rain, Rain",90.0,78.0,100.0,70.0,2026-07-01 07:06:52
"Friday, July 10 2026",All day,"Heavy Rain, Rain",90.0,78.0,98.0,66.0,2026-07-01 11:17:21
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,70.0,2026-07-01 14:06:50
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,70.0,2026-07-01 17:06:13
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-01 19:40:19
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-01 21:17:19
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-01 23:02:13
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-02 02:09:11
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-02 06:30:21
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,105.0,75.0,2026-07-02 09:52:22
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,105.0,75.0,2026-07-02 12:02:27
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-02 15:05:51
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,105.0,75.0,2026-07-02 17:26:42
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-02 19:08:57
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-02 20:54:00
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-02 21:59:18
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-02 23:03:46
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-03 01:53:37
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-03 05:43:52
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-03 08:48:11
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,107.0,70.0,2026-07-03 11:25:57
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,107.0,70.0,2026-07-03 13:40:52
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,107.0,70.0,2026-07-03 15:48:36
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,107.0,70.0,2026-07-03 17:13:10
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-26 18:23:12
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-26 20:27:17
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-26 22:03:10
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-26 23:54:57
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-27 02:07:05
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-27 06:21:37
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 09:23:20
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 11:20:37
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 13:07:42
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 15:08:25
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 16:56:47
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 17:56:20
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 19:04:00
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 20:50:07
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 21:54:16
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 22:54:33
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 23:54:16
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 02:28:48
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 06:54:32
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 09:53:23
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 11:41:50
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 13:14:19
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 15:11:38
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 16:58:33
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 18:03:10
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 20:05:59
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 21:54:15
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 22:54:25
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-29 00:00:39
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-29 04:04:08
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 09:22:34
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 13:58:52
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 16:52:50
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 18:59:14
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 20:49:37
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 22:04:33
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 23:53:37
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-30 02:13:05
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-30 06:46:04
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 10:24:58
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 13:04:14
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 16:16:17
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 18:29:03
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 20:51:22
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 22:09:02
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 23:58:15
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-07-01 02:57:20
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-01 07:06:52
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 11:17:21
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 14:06:50
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 17:06:13
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 19:40:19
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 21:17:19
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 23:02:13
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-02 02:09:11
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-02 06:30:21
"Saturday, July 11 2026",All day,Rain,88.0,78.0,101.0,66.0,2026-07-02 09:52:22
"Saturday, July 11 2026",All day,Rain,88.0,78.0,101.0,66.0,2026-07-02 12:02:27
"Saturday, July 11 2026",All day,Rain,88.0,78.0,101.0,66.0,2026-07-02 15:05:51
"Saturday, July 11 2026",All day,"Rain, Cloudy",91.0,77.0,105.0,56.0,2026-07-02 17:26:42
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-02 19:08:57
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-02 20:54:00
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-02 21:59:18
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-02 23:03:46
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-03 01:53:37
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-03 05:43:52
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-03 08:48:11
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,107.0,57.0,2026-07-03 11:25:57
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,107.0,57.0,2026-07-03 13:40:52
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,107.0,57.0,2026-07-03 15:48:36
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,107.0,57.0,2026-07-03 17:13:10
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 17:56:20
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 19:04:00
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 20:50:07
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 21:54:16
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 22:54:33
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-27 23:54:16
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 02:28:48
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 06:54:32
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 09:53:23
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 11:41:50
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 13:14:19
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 15:11:38
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 16:58:33
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 18:03:10
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 20:05:59
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 21:54:15
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-28 22:54:25
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 00:00:39
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 04:04:08
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 09:22:34
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 13:58:52
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 16:52:50
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 18:59:14
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 20:49:37
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 22:04:33
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-29 23:53:37
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-30 02:13:05
"Sunday, July 12 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-30 06:46:04
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 10:24:58
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 13:04:14
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 16:16:17
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 18:29:03
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 20:51:22
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 22:09:02
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-06-30 23:58:15
"Sunday, July 12 2026",All day,Rain,89.0,77.0,100.0,60.0,2026-07-01 02:57:20
"Sunday, July 12 2026",All day,Rain,89.0,78.0,100.0,60.0,2026-07-01 07:06:52
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 11:17:21
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 14:06:50
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 17:06:13
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 19:40:19
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 21:17:19
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-01 23:02:13
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-02 02:09:11
"Sunday, July 12 2026",All day,Rain,89.0,78.0,98.0,65.0,2026-07-02 06:30:21
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 09:52:22
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 12:02:27
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 15:05:51
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 17:26:42
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 19:08:57
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 20:54:00
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 21:59:18
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-02 23:03:46
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-03 01:53:37
"Sunday, July 12 2026",All day,Rain,87.0,77.0,99.0,75.0,2026-07-03 05:43:52
"Sunday, July 12 2026",All day,Rain,87.0,77.0,97.0,68.0,2026-07-03 08:48:11
"Sunday, July 12 2026",All day,Rain,87.0,77.0,97.0,68.0,2026-07-03 11:25:57
"Sunday, July 12 2026",All day,Rain,90.0,76.0,101.0,73.0,2026-07-03 13:40:52
"Sunday, July 12 2026",All day,Rain,90.0,76.0,101.0,73.0,2026-07-03 15:48:36
"Sunday, July 12 2026",All day,Rain,90.0,76.0,101.0,73.0,2026-07-03 17:13:10
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-28 18:03:10
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-28 20:05:59
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-28 21:54:15
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-28 22:54:25
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 00:00:39
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 04:04:08
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 09:22:34
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 13:58:52
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 16:52:50
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 18:59:14
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 20:49:37
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 22:04:33
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-29 23:53:37
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 02:13:05
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 06:46:04
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 10:24:58
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 13:04:14
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 16:16:17
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 18:29:03
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 20:51:22
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 22:09:02
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-06-30 23:58:15
"Monday, July 13 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,59.0,2026-07-01 02:57:20
"Monday, July 13 2026",Morning,"Rain, Cloudy",88.0,77.0,95.0,59.0,2026-07-01 07:06:52
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 11:17:21
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 14:06:50
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 17:06:13
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 19:40:19
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 21:17:19
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-01 23:02:13
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-02 02:09:11
"Monday, July 13 2026",All day,Rain,88.0,77.0,100.0,67.0,2026-07-02 06:30:21
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 09:52:22
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 12:02:27
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 15:05:51
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 17:26:42
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 19:08:57
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 20:54:00
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 21:59:18
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-02 23:03:46
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-03 01:53:37
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,76.0,2026-07-03 05:43:52
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 08:48:11
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 11:25:57
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 13:40:52
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 15:48:36
"Monday, July 13 2026",All day,Rain,88.0,76.0,99.0,75.0,2026-07-03 17:13:10
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-29 18:59:14
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-29 20:49:37
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-29 22:04:33
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-29 23:53:37
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 02:13:05
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 06:46:04
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 10:24:58
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 13:04:14
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 16:16:17
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 18:29:03
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 20:51:22
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 22:09:02
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 23:58:15
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 02:57:20
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 07:06:52
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 11:17:21
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 14:06:50
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 17:06:13
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 19:40:19
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 21:17:19
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 23:02:13
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-02 02:09:11
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-02 06:30:21
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 09:52:22
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 12:02:27
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 15:05:51
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 17:26:42
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 19:08:57
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 20:54:00
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 21:59:18
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 23:03:46
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-03 01:53:37
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-03 05:43:52
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 08:48:11
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 11:25:57
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 13:40:52
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 15:48:36
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 17:13:10
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-06-30 18:29:03
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-06-30 20:51:22
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-06-30 22:09:02
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-06-30 23:58:15
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-07-01 02:57:20
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,75.0,98.0,56.0,2026-07-01 07:06:52
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 11:17:21
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 14:06:50
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 17:06:13
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 19:40:19
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 21:17:19
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 23:02:13
