Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Wednesday, July 15 2026",All day,Rain,91.0,79.0,105.0,61.0,2026-07-08 23:04:37
"Wednesday, July 15 2026",All day,Rain,91.0,79.0,105.0,61.0,2026-07-09 01:53:03
"Wednesday, July 15 2026",All day,Rain,89.0,78.0,99.0,67.0,2026-07-09 09:25:41
"Wednesday, July 15 2026",All day,Rain,89.0,78.0,99.0,67.0,2026-07-09 15:52:47
"Wednesday, July 15 2026",All day,"Rain, Breezy",89.0,78.0,99.0,67.0,2026-07-09 17:47:50
"Wednesday, July 15 2026",All day,"Rain, Breezy",90.0,78.0,101.0,67.0,2026-07-09 19:21:31
"Wednesday, July 15 2026",All day,"Rain, Breezy",90.0,78.0,101.0,67.0,2026-07-09 21:12:31
"Wednesday, July 15 2026",All day,"Rain, Breezy",90.0,78.0,101.0,67.0,2026-07-09 23:02:44
"Wednesday, July 15 2026",All day,"Rain, Breezy",90.0,78.0,101.0,67.0,2026-07-10 01:51:12
"Wednesday, July 15 2026",All day,"Rain, Breezy",90.0,78.0,101.0,67.0,2026-07-10 05:54:31
"Wednesday, July 15 2026",All day,"Rain, Breezy",91.0,78.0,100.0,92.0,2026-07-10 09:00:53
"Wednesday, July 15 2026",All day,"Rain, Breezy",91.0,78.0,100.0,92.0,2026-07-10 11:54:16
"Wednesday, July 15 2026",All day,"Rain, Breezy",91.0,78.0,100.0,92.0,2026-07-10 13:56:55
"Wednesday, July 15 2026",All day,"Rain, Breezy",91.0,78.0,100.0,92.0,2026-07-10 16:16:26
"Wednesday, July 15 2026",All day,"Rain, Breezy",91.0,78.0,100.0,92.0,2026-07-10 18:17:32
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-01 17:06:13
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-01 19:40:19
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-01 21:17:19
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-01 23:02:13
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 02:09:11
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 06:30:21
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 09:52:22
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 12:02:27
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 15:05:51
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 17:26:42
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 19:08:57
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 20:54:00
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 21:59:18
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 23:03:46
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 01:53:37
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 05:43:52
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 08:48:11
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 11:25:57
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 13:40:52
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 15:48:36
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 17:13:10
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 19:01:05
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 20:16:46
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 21:56:32
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 22:55:39
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 23:57:53
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-04 02:06:03
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-04 06:10:09
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 09:13:59
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 11:17:39
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 12:58:51
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 14:27:30
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 15:54:26
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 16:53:32
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 17:56:17
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 18:56:25
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 20:05:21
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 21:47:41
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 22:46:56
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-04 23:53:26
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-05 01:59:40
"Thursday, July 16 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-07-05 06:04:23
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 09:34:30
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 11:23:23
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 13:06:29
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 15:05:34
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 16:54:37
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 17:55:52
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 19:01:10
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 20:17:12
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 21:51:22
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 22:52:15
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-05 23:57:14
"Thursday, July 16 2026",All day,Rain,89.0,77.0,100.0,66.0,2026-07-06 02:27:41
"Thursday, July 16 2026",All day,Rain,91.0,77.0,100.0,66.0,2026-07-06 07:01:26
"Thursday, July 16 2026",All day,Rain,91.0,77.0,99.0,66.0,2026-07-06 11:55:01
"Thursday, July 16 2026",All day,Rain,91.0,77.0,99.0,66.0,2026-07-06 14:57:23
"Thursday, July 16 2026",All day,Rain,91.0,77.0,99.0,66.0,2026-07-06 17:37:12
"Thursday, July 16 2026",All day,Rain,91.0,77.0,99.0,66.0,2026-07-06 19:40:40
"Thursday, July 16 2026",All day,Rain,91.0,77.0,99.0,66.0,2026-07-06 21:20:52
"Thursday, July 16 2026",All day,Rain,91.0,77.0,99.0,66.0,2026-07-06 22:57:52
"Thursday, July 16 2026",All day,Rain,91.0,77.0,99.0,66.0,2026-07-07 00:03:07
"Thursday, July 16 2026",All day,Rain,91.0,77.0,99.0,66.0,2026-07-07 04:42:19
"Thursday, July 16 2026",All day,Rain,90.0,78.0,102.0,61.0,2026-07-07 08:15:02
"Thursday, July 16 2026",All day,Rain,90.0,78.0,102.0,61.0,2026-07-07 11:37:53
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,77.0,104.0,74.0,2026-07-07 14:05:40
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,77.0,104.0,74.0,2026-07-07 17:10:23
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",94.0,78.0,106.0,74.0,2026-07-07 19:40:04
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",94.0,78.0,106.0,74.0,2026-07-07 21:14:39
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",94.0,78.0,106.0,74.0,2026-07-07 22:51:42
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",94.0,78.0,106.0,74.0,2026-07-07 23:46:31
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",94.0,78.0,106.0,74.0,2026-07-08 01:30:42
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",94.0,78.0,106.0,74.0,2026-07-08 04:59:20
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",94.0,78.0,106.0,74.0,2026-07-08 07:27:32
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",93.0,79.0,104.0,75.0,2026-07-08 10:06:57
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",93.0,79.0,104.0,75.0,2026-07-08 12:14:10
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",94.0,78.0,106.0,74.0,2026-07-08 15:09:10
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",93.0,79.0,104.0,75.0,2026-07-08 17:19:02
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,78.0,103.0,75.0,2026-07-08 19:06:17
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,78.0,103.0,75.0,2026-07-08 20:56:24
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,78.0,103.0,75.0,2026-07-08 21:59:20
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,78.0,103.0,75.0,2026-07-08 23:04:37
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,78.0,103.0,75.0,2026-07-09 01:53:03
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",91.0,79.0,105.0,75.0,2026-07-09 09:25:41
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",91.0,79.0,105.0,75.0,2026-07-09 15:52:47
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",91.0,79.0,105.0,75.0,2026-07-09 17:47:50
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-09 19:21:31
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-09 21:12:31
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-09 23:02:44
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-10 01:51:12
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",92.0,79.0,105.0,75.0,2026-07-10 05:54:31
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-10 09:00:53
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-10 11:54:16
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-10 13:56:55
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-10 16:16:26
"Thursday, July 16 2026",Afternoon,"Rain, Cloudy, Breezy",91.0,78.0,102.0,75.0,2026-07-10 18:17:32
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 17:26:42
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 19:08:57
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 20:54:00
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 21:59:18
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 23:03:46
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 01:53:37
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 05:43:52
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 08:48:11
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 11:25:57
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 13:40:52
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 15:48:36
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 17:13:10
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 19:01:05
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 20:16:46
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 21:56:32
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 22:55:39
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 23:57:53
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 02:06:03
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 06:10:09
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 09:13:59
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 11:17:39
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 12:58:51
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 14:27:30
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 15:54:26
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 16:53:32
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 17:56:17
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 18:56:25
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 20:05:21
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 21:47:41
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 22:46:56
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-04 23:53:26
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-05 01:59:40
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-05 06:04:23
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 09:34:30
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 11:23:23
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 13:06:29
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 15:05:34
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 16:54:37
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 17:55:52
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 19:01:10
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 20:17:12
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 21:51:22
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 22:52:15
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-05 23:57:14
"Friday, July 17 2026",All day,Rain,90.0,78.0,100.0,62.0,2026-07-06 02:27:41
"Friday, July 17 2026",All day,Rain,89.0,77.0,100.0,62.0,2026-07-06 07:01:26
"Friday, July 17 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-06 11:55:01
"Friday, July 17 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-06 14:57:23
"Friday, July 17 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-06 17:37:12
"Friday, July 17 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-06 19:40:40
"Friday, July 17 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-06 21:20:52
"Friday, July 17 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-06 22:57:52
"Friday, July 17 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-07 00:03:07
"Friday, July 17 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-07 04:42:19
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-07 08:15:02
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-07 11:37:53
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-07 14:05:40
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-07 17:10:23
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-07 19:40:04
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-07 21:14:39
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-07 22:51:42
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-07 23:46:31
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-08 01:30:42
"Friday, July 17 2026",All day,Rain,91.0,77.0,101.0,62.0,2026-07-08 04:59:20
"Friday, July 17 2026",All day,Rain,88.0,77.0,102.0,60.0,2026-07-08 07:27:32
"Friday, July 17 2026",All day,Rain,88.0,77.0,102.0,60.0,2026-07-08 10:06:57
"Friday, July 17 2026",All day,Rain,88.0,77.0,102.0,60.0,2026-07-08 12:14:10
"Friday, July 17 2026",All day,Rain,93.0,78.0,106.0,60.0,2026-07-08 15:09:10
"Friday, July 17 2026",All day,Rain,93.0,78.0,106.0,60.0,2026-07-08 17:19:02
"Friday, July 17 2026",All day,Rain,94.0,79.0,108.0,60.0,2026-07-08 19:06:17
"Friday, July 17 2026",All day,Rain,94.0,79.0,108.0,60.0,2026-07-08 20:56:24
"Friday, July 17 2026",All day,Rain,94.0,79.0,108.0,60.0,2026-07-08 21:59:20
"Friday, July 17 2026",All day,Rain,94.0,79.0,108.0,60.0,2026-07-08 23:04:37
"Friday, July 17 2026",All day,Rain,94.0,79.0,108.0,60.0,2026-07-09 01:53:03
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,80.0,103.0,73.0,2026-07-09 09:25:41
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,80.0,103.0,73.0,2026-07-09 15:52:47
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,80.0,103.0,73.0,2026-07-09 17:47:50
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,80.0,105.0,73.0,2026-07-09 19:21:31
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,80.0,105.0,73.0,2026-07-09 21:12:31
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,80.0,105.0,73.0,2026-07-09 23:02:44
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,80.0,105.0,73.0,2026-07-10 01:51:12
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,80.0,105.0,73.0,2026-07-10 05:54:31
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,79.0,106.0,75.0,2026-07-10 09:00:53
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,79.0,106.0,75.0,2026-07-10 11:54:16
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,79.0,106.0,75.0,2026-07-10 13:56:55
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,79.0,106.0,75.0,2026-07-10 16:16:26
"Friday, July 17 2026",Afternoon,"Rain, Cloudy",93.0,79.0,106.0,75.0,2026-07-10 18:17:32
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-03 17:13:10
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-03 19:01:05
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-03 20:16:46
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-03 21:56:32
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-03 22:55:39
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-03 23:57:53
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-04 02:06:03
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-04 06:10:09
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 09:13:59
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 11:17:39
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 12:58:51
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 14:27:30
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 15:54:26
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 16:53:32
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 17:56:17
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 18:56:25
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 20:05:21
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 21:47:41
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 22:46:56
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-04 23:53:26
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 01:59:40
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 06:04:23
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 09:34:30
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 11:23:23
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 13:06:29
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 15:05:34
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 16:54:37
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 17:55:52
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 19:01:10
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 20:17:12
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 21:51:22
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 22:52:15
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-05 23:57:14
"Saturday, July 18 2026",Morning,Rain,86.0,74.0,99.0,56.0,2026-07-06 02:27:41
"Saturday, July 18 2026",Morning,Rain,90.0,78.0,99.0,56.0,2026-07-06 07:01:26
"Saturday, July 18 2026",All day,Rain,90.0,78.0,100.0,75.0,2026-07-06 11:55:01
"Saturday, July 18 2026",All day,Rain,90.0,78.0,100.0,75.0,2026-07-06 14:57:23
"Saturday, July 18 2026",All day,Rain,90.0,78.0,100.0,75.0,2026-07-06 17:37:12
"Saturday, July 18 2026",All day,Rain,90.0,78.0,100.0,75.0,2026-07-06 19:40:40
"Saturday, July 18 2026",All day,Rain,90.0,78.0,100.0,75.0,2026-07-06 21:20:52
"Saturday, July 18 2026",All day,Rain,90.0,78.0,100.0,75.0,2026-07-06 22:57:52
"Saturday, July 18 2026",All day,Rain,90.0,78.0,100.0,75.0,2026-07-07 00:03:07
"Saturday, July 18 2026",All day,Rain,90.0,78.0,100.0,75.0,2026-07-07 04:42:19
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-07 08:15:02
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-07 11:37:53
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-07 14:05:40
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-07 17:10:23
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-07 19:40:04
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-07 21:14:39
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-07 22:51:42
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-07 23:46:31
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-08 01:30:42
"Saturday, July 18 2026",All day,Rain,90.0,77.0,99.0,62.0,2026-07-08 04:59:20
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 07:27:32
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 10:06:57
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 12:14:10
